code,soa,vi,vf,acceleration,accel
24,phys,3,21,3,3
25,phys,3,27,4,4
26,phys,3,33,5,5
21,phys,9,21,2,2
22,phys,9,27,3,3
23,phys,9,33,4,4
0,phys,15,21,1,1
19,phys,15,27,2,2
20,phys,15,33,3,3
15,sync,3,21,3,3
16,sync,3,27,4,4
17,sync,3,33,5,5
12,sync,9,21,2,2
13,sync,9,27,3,3
14,sync,9,33,4,4
18,sync,15,21,1,1
10,sync,15,27,2,2
11,sync,15,33,3,3
6,vis,3,21,3,3
7,vis,3,27,4,4
8,vis,3,33,5,5
3,vis,9,21,2,2
4,vis,9,27,3,3
5,vis,9,33,4,4
9,vis,15,21,1,1
1,vis,15,27,2,2
2,vis,15,33,3,3
